valeur_fonciere,code_postal,type_local,surface,nombre_pieces_principales,month,year
350000,92390,0,88,4,01,2019
350000,92390,0,88,4,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
490000,78200,0,170,8,01,2019
490000,78200,0,170,8,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
159500,78120,1,46,3,01,2019
159500,78120,1,46,3,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
189000,93330,1,89,5,01,2019
189000,93330,1,89,5,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
214000,93330,1,73,4,01,2019
214000,93330,1,73,4,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
253000,93330,1,78,4,01,2019
253000,93330,1,78,4,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
182000,93330,1,68,4,01,2019
182000,93330,1,68,4,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
235000,93330,1,67,3,01,2019
235000,93330,1,67,3,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
229000,93330,1,98,5,01,2019
229000,93330,1,98,5,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
330000,93330,1,85,4,01,2019
330000,93330,1,85,4,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
360000,75011,1,25,2,01,2019
360000,75011,1,25,2,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
79000,78660,1,28,1,01,2019
79000,78660,1,28,1,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
179000,93800,1,63,4,01,2019
179000,93800,1,63,4,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
590000,92700,1,95,4,01,2019
590000,92700,1,95,4,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
169000,78660,0,68,3,01,2019
169000,78660,0,68,3,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
262000,78500,1,45,2,01,2019
262000,78500,1,45,2,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
209000,78660,0,100,4,01,2019
209000,78660,0,100,4,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
695000,75017,1,70,4,01,2019
695000,75017,1,70,4,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
335000,95100,1,83,4,01,2019
335000,95100,1,83,4,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
725000,75018,1,71,4,01,2019
725000,75018,1,71,4,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
290000,78260,1,78,4,01,2019
290000,78260,1,78,4,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
1081500,75010,1,115,5,01,2019
1081500,75010,1,115,5,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
565000,93500,0,68,3,01,2019
565000,93500,0,68,3,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
273000,94130,1,43,2,01,2019
273000,94130,1,43,2,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
418000,91300,0,202,6,01,2019
418000,91300,0,202,6,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
219500,78120,0,127,5,01,2019
219500,78120,0,127,5,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
219500,78660,0,127,5,01,2019
219500,78660,0,127,5,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
360000,93140,0,182,8,01,2019
360000,93140,0,182,8,05,2020
7800000,75001,3,424,6,01,2019
7800000,75001,3,424,6,05,2020
450000,75016,1,35,1,01,2019
450000,75016,1,35,1,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
147000,91940,1,61,3,01,2019
147000,91940,1,61,3,05,2020
7800000,75001,1,424,1,01,2019
7800000,75001,1,424,1,05,2020
240000,93600,0,105,4,01,2019
240000,93600,0,105,4,05,2020
160000,78125,4,310,6,05,2020
83000,77210,1,53,2,05,2020
915000,94170,0,140,6,05,2020
192000,78370,1,71,3,05,2020
169000,77320,0,86,4,05,2020
378000,94110,1,80,4,05,2020
545000,75013,1,59,3,05,2020
315000,94110,1,66,3,05,2020
219000,95320,4,236,6,05,2020
487500,93360,0,197,7,05,2020
561000,92110,1,80,4,05,2020
1239000,91470,5,430,6,05,2020
114000,93380,4,213,6,05,2020
375000,77600,1,84,4,05,2020
30000,92800,2,19,1,05,2020
110000,75017,1,9,1,05,2020
320000,78770,0,100,5,05,2020
220500,78120,0,78,3,05,2020
445000,92120,1,60,3,05,2020
470000,91470,0,103,4,05,2020
459800,77166,0,211,8,05,2020
93000,78270,4,400,6,05,2020
940000,92410,1,125,5,05,2020
139000,77100,1,37,2,05,2020
848000,94170,0,151,8,05,2020
228000,91410,0,130,5,05,2020
228000,78660,0,130,5,05,2020
650000,93300,5,160,6,05,2020
248500,78120,0,100,5,05,2020
330000,75005,1,25,1,05,2020
248500,78660,0,100,5,05,2020
1260000,78200,5,549,6,05,2020
258500,78660,0,92,5,05,2020
550000,75015,1,42,2,05,2020
585000,91410,0,190,8,05,2020
253000,78610,0,102,5,05,2020
650000,78610,0,179,5,05,2020
259000,78660,0,94,4,05,2020
269000,91250,0,90,4,05,2020
295000,91250,0,89,5,05,2020
280000,77760,0,210,6,05,2020
404500,78580,0,139,6,05,2020
455000,92110,1,73,3,05,2020
775000,75003,1,53,3,05,2020
720000,75010,1,67,3,05,2020
258000,93200,1,90,4,05,2020
274000,78660,0,185,7,05,2020
311000,78660,0,140,6,05,2020
477000,78660,0,204,8,05,2020
436800,91250,0,117,6,05,2020
477000,78730,0,204,8,05,2020
470000,78680,0,280,20,05,2020
259000,77230,0,86,4,05,2020
311000,78120,0,140,6,05,2020
300000,77760,0,189,8,05,2020
315000,78660,0,150,7,05,2020
20000,92700,2,12,6,05,2020
373000,78120,0,170,6,05,2020
662500,92130,1,73,3,05,2020
477000,78120,0,204,8,05,2020
498000,94410,1,72,3,05,2020
339000,77200,0,95,4,05,2020
498000,94410,1,72,3,05,2020
373000,78660,0,170,6,05,2020
599000,92600,1,71,4,05,2020
420000,92600,1,64,3,05,2020
422000,78500,1,86,4,05,2020
409000,91480,0,120,5,05,2020
647000,92150,1,75,4,05,2020
735000,92240,0,82,4,05,2020
400000,94140,1,86,3,05,2020
1190000,75011,1,97,5,05,2020
242000,94120,1,45,2,05,2020
214000,93360,1,58,3,05,2020
186600,78370,1,68,3,05,2020
384000,78520,0,190,9,05,2020
980,78310,2,15,1,05,2020
639000,75011,1,56,3,05,2020
190000,78560,1,42,2,05,2020
229000,77176,1,53,3,05,2020
609000,78530,1,83,3,05,2020
273000,78380,1,42,2,05,2020
440000,92000,1,86,4,05,2020
1456000,78230,0,300,8,05,2020
230000,78300,1,61,3,05,2020
1248000,78114,0,180,6,05,2020
230000,91940,4,584,6,05,2020
1050000,75011,1,86,3,05,2020
436000,78910,0,212,10,05,2020
230000,91400,4,596,6,05,2020
35000,77870,4,2335,6,05,2020
265000,95870,1,62,3,05,2020
125000,78520,1,41,2,05,2020
167000,94800,1,25,1,05,2020
660000,92130,1,72,4,05,2020
289000,77240,0,127,5,05,2020
505000,92130,1,49,2,05,2020
384500,94130,1,57,3,05,2020
420000,92250,1,50,2,05,2020
895000,75018,1,100,3,05,2020
145000,77670,1,100,5,05,2020
206500,77690,0,90,4,05,2020
155000,77380,1,57,3,05,2020
410000,78600,1,113,6,05,2020
155000,77170,1,55,3,05,2020
299000,77370,0,104,6,05,2020
290000,77130,0,120,9,05,2020
322000,78120,0,110,5,05,2020
245000,78440,0,90,5,05,2020
700000,75013,1,62,3,05,2020
51500000,75003,6,1383,6,01,2019
51500000,75003,6,1383,6,05,2020
295000,78810,0,81,3,01,2019
295000,78810,0,81,3,05,2020
280000,78710,0,145,7,05,2020
662000,92250,1,77,4,05,2020
624000,78120,0,220,7,05,2020
218000,91170,1,58,3,05,2020
134000,95480,1,20,2,05,2020
180000,77000,1,100,5,05,2020
441000,92350,1,68,3,05,2020
311000,75018,1,25,1,05,2020
885000,95390,0,202,8,05,2020
199000,77370,0,90,4,05,2020
436000,93360,1,76,4,05,2020
940000,75015,1,80,4,05,2020
680000,94240,0,156,7,05,2020
355000,91600,0,174,8,05,2020
793000,78100,1,137,6,05,2020
424000,92290,1,68,3,05,2020
224900,92600,1,50,2,05,2020
120000,75001,1,16,1,05,2020
120000,94700,1,18,1,05,2020
240000,91230,1,60,3,05,2020
250000,93200,0,100,4,05,2020
219000,77720,0,80,5,05,2020
1370000,92130,1,120,5,05,2020
600000,75001,1,48,3,05,2020
349000,77370,0,189,7,05,2020
380000,75002,1,28,1,05,2020
257500,91600,1,98,5,05,2020
360000,93370,0,110,6,05,2020
325000,91470,0,105,5,05,2020
840000,78140,0,125,6,05,2020
258000,77200,1,61,3,05,2020
410000,91390,0,133,5,05,2020
490000,78570,0,130,6,05,2020
420000,78120,0,160,5,05,2020
160000,95710,0,95,5,05,2020
72000,77130,1,29,2,05,2020
169000,91160,1,47,3,05,2020
312000,78390,1,114,6,05,2020
157805,91160,1,62,3,05,2020
318000,78770,0,100,5,05,2020
775000,75020,1,65,3,05,2020
336000,77500,0,90,5,05,2020
359000,92140,1,58,3,05,2020
297000,92140,1,43,2,05,2020
455000,95270,0,175,7,05,2020
475000,92110,1,70,3,05,2020
580000,94400,0,112,6,05,2020
409500,75020,1,61,3,05,2020
194000,93190,1,66,3,05,2020
244000,77127,1,76,4,05,2020
798000,95530,0,200,8,05,2020
418000,91160,0,202,6,05,2020
310000,91190,1,84,4,05,2020
368000,94430,1,77,4,05,2020
544300,92140,1,71,4,05,2020
319456,95470,0,105,5,05,2020
365000,78120,0,260,10,05,2020
411000,78660,0,215,8,05,2020
395000,78120,1,81,4,05,2020
380000,78120,0,250,9,05,2020
6,75001,1,424,1,01,2019
6,75001,3,424,6,01,2019
6,75001,3,424,6,05,2020
525000,78120,0,184,7,01,2019
525000,78120,0,184,7,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
390000,78120,1,82,4,01,2019
390000,78120,1,82,4,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
260000,78120,1,60,3,01,2019
260000,78120,1,60,3,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
285800,78120,0,130,7,01,2019
285800,78120,0,130,7,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
1090000,94440,0,255,9,01,2019
1090000,94440,0,255,9,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
510000,75003,1,39,2,01,2019
510000,75003,1,39,2,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
415000,92140,1,71,3,01,2019
415000,92140,1,71,3,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
450000,92290,1,91,4,01,2019
450000,92290,1,91,4,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
668000,92330,1,108,5,01,2019
668000,92330,1,108,5,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
518200,93170,1,81,4,01,2019
518200,93170,1,81,4,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
388000,91600,0,122,5,01,2019
388000,91600,0,122,5,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
330000,77300,0,145,7,01,2019
330000,77300,0,145,7,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
429000,78510,0,140,5,01,2019
429000,78510,0,140,5,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
695000,92140,1,97,5,01,2019
695000,92140,1,97,5,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
1000000,75020,0,100,6,01,2019
1000000,75020,0,100,6,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
455000,91400,0,133,6,01,2019
455000,91400,0,133,6,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
699000,78510,0,178,8,01,2019
699000,78510,0,178,8,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
145000,91560,1,53,2,01,2019
145000,91560,1,53,2,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
335000,95430,0,100,5,01,2019
335000,95430,0,100,5,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
352790,95000,0,120,7,01,2019
352790,95000,0,120,7,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
495000,77260,0,315,7,01,2019
495000,77260,0,315,7,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
1130000,75016,1,106,4,01,2019
1130000,75016,1,106,4,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
441000,91160,0,143,5,01,2019
441000,91160,0,143,5,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
490000,78200,0,170,8,01,2019
490000,78200,0,170,8,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
865000,92100,1,79,4,01,2019
865000,92100,1,79,4,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
345000,92500,1,48,2,01,2019
345000,92500,1,48,2,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
620000,78800,0,111,6,01,2019
620000,78800,0,111,6,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
509700,92140,1,66,3,01,2019
509700,92140,1,66,3,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
701000,93260,1,82,4,01,2019
701000,93260,1,82,4,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
929000,78400,0,160,6,01,2019
929000,78400,0,160,6,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
296000,78400,1,80,4,01,2019
296000,78400,1,80,4,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
405000,75116,1,29,2,01,2019
405000,75116,1,29,2,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
170000,93160,1,31,1,01,2019
170000,93160,1,31,1,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
375000,78590,1,106,5,01,2019
375000,78590,1,106,5,05,2020
6,75001,1,424,1,01,2019
6,75001,1,424,1,05,2020
385300,92320,1,69,3,01,2019
385300,92320,1,69,3,05,2020
349000,94320,1,62,3,05,2020
352745,95520,0,102,5,05,2020
101500,75012,1,11,1,05,2020
650000,78610,0,179,5,05,2020
124999,78200,1,70,3,05,2020
279000,75010,1,20,1,05,2020
639000,94230,0,90,5,05,2020
289000,95380,0,87,4,05,2020
289000,95380,0,87,4,05,2020
125000,78200,1,70,4,05,2020
1270000,92330,0,140,7,05,2020
460000,92110,1,73,3,05,2020
198000,94600,1,67,3,05,2020
480000,78380,1,100,3,05,2020
453200,94340,1,76,3,05,2020
427450,78000,1,59,2,05,2020
3400000,75008,3,128,6,01,2019
3400000,75008,3,128,6,05,2020
215000,75010,1,21,2,01,2019
215000,75010,1,21,2,05,2020
3400000,75008,3,128,6,01,2019
3400000,75008,3,128,6,05,2020
1680000,78100,0,240,10,01,2019
1680000,78100,0,240,10,05,2020
3400000,75008,3,128,6,01,2019
3400000,75008,3,128,6,05,2020
237000,77240,0,90,5,01,2019
237000,77240,0,90,5,05,2020
3400000,75008,3,128,6,01,2019
3400000,75008,3,128,6,05,2020
417000,92150,1,60,3,01,2019
417000,92150,1,60,3,05,2020
220000,77760,0,120,6,05,2020
353000,78180,1,70,3,05,2020
444000,77710,0,319,14,05,2020
378000,92140,1,61,3,05,2020
225000,93350,0,55,4,05,2020
165500,78320,1,58,3,05,2020
230000,93220,1,92,4,05,2020
75500,91150,4,434,6,05,2020
405000,91760,0,210,8,05,2020
748800,78280,0,193,7,05,2020
139000,91150,1,90,3,05,2020
329000,93330,1,76,4,05,2020
365000,92110,1,41,2,05,2020
450000,95650,0,120,6,05,2020
127000,91590,4,693,6,05,2020
299500,95420,0,135,6,05,2020
580000,94400,0,112,6,05,2020
188290,78980,0,60,4,05,2020
349000,91150,0,180,8,05,2020
460000,92500,1,70,3,05,2020
203000,78690,4,600,6,05,2020
150000,77480,0,60,3,05,2020
129000,77100,1,30,1,05,2020
269000,93160,1,60,3,05,2020
379900,78955,0,105,5,05,2020
460000,94210,1,58,3,05,2020
375000,93340,1,75,4,05,2020
383250,75012,1,31,2,05,2020
478000,77700,0,107,5,05,2020
140500,93190,1,56,3,05,2020
155000,91000,1,80,3,05,2020
349000,78600,1,60,2,05,2020
80000,94700,0,120,7,05,2020
420000,78700,0,110,5,05,2020
455000,95190,0,149,7,05,2020
107000,78130,1,45,3,05,2020
359000,92300,1,33,2,05,2020
342000,91420,0,78,5,05,2020
256000,93600,0,86,3,05,2020
116000,78150,1,20,1,05,2020
225000,78520,0,68,3,05,2020
256000,93600,0,86,3,05,2020
116000,78150,1,20,1,05,2020
435000,92140,1,72,3,05,2020
327000,91470,0,126,6,05,2020
748800,78280,0,193,7,05,2020
58000000,75008,3,574,6,01,2019
58000000,75008,3,574,6,05,2020
345000,78170,1,88,5,01,2019
345000,78170,1,88,5,05,2020
58000000,75008,3,574,6,01,2019
58000000,75008,3,574,6,05,2020
329000,77360,0,76,5,01,2019
329000,77360,0,76,5,05,2020
58000000,75008,3,574,6,01,2019
58000000,75008,3,574,6,05,2020
399000,92350,1,76,4,01,2019
399000,92350,1,76,4,05,2020
58000000,75008,3,574,6,01,2019
58000000,75008,3,574,6,05,2020
284000,94880,1,91,4,01,2019
284000,94880,1,91,4,05,2020
58000000,75008,3,574,6,01,2019
58000000,75008,3,574,6,05,2020
738000,75016,1,70,3,01,2019
738000,75016,1,70,3,05,2020
58000000,75008,3,574,6,01,2019
58000000,75008,3,574,6,05,2020
255000,91770,0,77,3,01,2019
255000,91770,0,77,3,05,2020
58000000,75008,3,574,6,01,2019
58000000,75008,3,574,6,05,2020
204900,78980,0,80,4,01,2019
204900,78980,0,80,4,05,2020
58000000,75008,3,574,6,01,2019
58000000,75008,3,574,6,05,2020
173000,75018,1,15,1,01,2019
173000,75018,1,15,1,05,2020
58000000,75008,3,593,6,01,2019
58000000,75008,3,593,6,05,2020
219000,78520,0,85,4,01,2019
219000,78520,0,85,4,05,2020
58000000,75008,3,593,6,01,2019
58000000,75008,3,593,6,05,2020
738000,75016,1,70,3,01,2019
738000,75016,1,70,3,05,2020
58000000,75008,3,593,6,01,2019
58000000,75008,3,593,6,05,2020
255000,91770,0,77,3,01,2019
255000,91770,0,77,3,05,2020
58000000,75008,3,593,6,01,2019
58000000,75008,3,593,6,05,2020
204900,78980,0,80,4,01,2019
204900,78980,0,80,4,05,2020
58000000,75008,3,593,6,01,2019
58000000,75008,3,593,6,05,2020
300000,95560,0,80,4,01,2019
300000,95560,0,80,4,05,2020
58000000,75008,3,593,6,01,2019
58000000,75008,3,593,6,05,2020
410000,75005,1,31,6,01,2019
410000,75005,1,31,6,05,2020
58000000,75008,3,593,6,01,2019
58000000,75008,3,593,6,05,2020
415000,77970,0,280,6,01,2019
415000,77970,0,280,6,05,2020
58000000,75008,3,593,6,01,2019
58000000,75008,3,593,6,05,2020
284762,78200,0,135,6,01,2019
284762,78200,0,135,6,05,2020
58000000,75008,3,593,6,01,2019
58000000,75008,3,593,6,05,2020
813360,78000,1,59,3,01,2019
813360,78000,1,59,3,05,2020
349000,77380,0,110,6,05,2020
378000,92130,1,75,3,05,2020
449500,95420,0,155,7,05,2020
121000000,75008,3,813,6,02,2019
121000000,75008,3,813,6,05,2020
750000,75011,5,2500,6,02,2019
750000,75011,5,2500,6,05,2020
121000000,75008,3,813,6,02,2019
121000000,75008,3,813,6,05,2020
445000,78000,1,66,3,02,2019
445000,78000,1,66,3,05,2020
121000000,75008,3,813,6,02,2019
121000000,75008,3,813,6,05,2020
225000,75020,1,25,1,02,2019
225000,75020,1,25,1,05,2020
121000000,75008,7,813,6,02,2019
121000000,75008,7,813,6,05,2020
120000,91150,0,98,4,02,2019
120000,91150,0,98,4,05,2020
121000000,75008,1,813,1,02,2019
121000000,75008,1,813,1,05,2020
189600,95750,0,70,3,02,2019
189600,95750,0,70,3,05,2020
121000000,75008,1,813,2,02,2019
121000000,75008,1,813,2,05,2020
575000,92130,1,60,3,02,2019
575000,92130,1,60,3,05,2020
121000000,75008,3,813,6,02,2019
121000000,75008,3,813,6,05,2020
215000,91410,0,94,5,02,2019
215000,91410,0,94,5,05,2020
121000000,75008,3,813,6,02,2019
121000000,75008,3,813,6,05,2020
225000,91410,0,91,4,02,2019
225000,91410,0,91,4,05,2020
121000000,75008,7,813,6,02,2019
121000000,75008,7,813,6,05,2020
483000,93220,0,225,10,02,2019
483000,93220,0,225,10,05,2020
121000000,75008,3,813,6,02,2019
121000000,75008,3,813,6,05,2020
790000,92300,1,76,3,02,2019
790000,92300,1,76,3,05,2020
121000000,75008,3,813,6,02,2019
121000000,75008,3,813,6,05,2020
240000,93120,1,60,3,02,2019
240000,93120,1,60,3,05,2020
121000000,75008,3,813,6,02,2019
121000000,75008,3,813,6,05,2020
489000,93220,0,170,6,02,2019
489000,93220,0,170,6,05,2020
121000000,75008,3,813,6,02,2019
121000000,75008,3,813,6,05,2020
199522,94380,0,162,7,02,2019
199522,94380,0,162,7,05,2020
121000000,75008,1,813,6,02,2019
121000000,75008,1,813,6,05,2020
82000,95420,4,840,6,02,2019
82000,95420,4,840,6,05,2020
121000000,75008,7,813,6,02,2019
121000000,75008,7,813,6,05,2020
1515000,75014,1,115,5,02,2019
1515000,75014,1,115,5,05,2020
121000000,75008,3,813,6,02,2019
121000000,75008,3,813,6,05,2020
330750,78730,0,133,8,02,2019
330750,78730,0,133,8,05,2020
121000000,75008,3,813,6,02,2019
121000000,75008,3,813,6,05,2020
75000,75020,5,8,6,02,2019
75000,75020,5,8,6,05,2020
121000000,75008,1,813,5,02,2019
121000000,75008,1,813,5,05,2020
141000,93800,1,66,4,02,2019
141000,93800,1,66,4,05,2020
121000000,75008,3,813,6,02,2019
121000000,75008,3,813,6,05,2020
485000,75001,0,125,5,02,2019
485000,75001,0,125,5,05,2020
121000000,75008,1,813,1,02,2019
121000000,75008,1,813,1,05,2020
950000,92160,1,130,5,02,2019
950000,92160,1,130,5,05,2020
121000000,75008,3,813,6,02,2019
121000000,75008,3,813,6,05,2020
305000,77150,0,105,5,02,2019
305000,77150,0,105,5,05,2020
880000,94550,4,1064,6,05,2020
784000,92140,0,126,6,05,2020
446000,75013,1,30,1,05,2020
4990000,75008,0,109,7,01,2019
4990000,75008,0,109,7,05,2020
748000,78960,0,180,7,01,2019
748000,78960,0,180,7,05,2020
630000,78630,0,140,7,05,2020
210000,91240,1,48,3,05,2020
438000,91600,0,150,5,05,2020
850000,75015,1,77,3,05,2020
230000,95670,0,97,4,05,2020
280500,95800,0,85,5,05,2020
155370,94430,1,43,2,05,2020
690000,75008,1,61,2,05,2020
260000,95310,1,100,5,05,2020
243000,94230,1,49,2,05,2020
50000,94220,1,57,2,05,2020
425000,92140,1,75,3,05,2020
119000,78711,1,54,3,05,2020
320000,77240,0,89,5,05,2020
5100000,75008,0,540,15,05,2020
234000,95190,0,82,5,05,2020
167000,91100,4,1164,6,05,2020
256500,77127,0,98,5,05,2020
84000,91780,4,863,6,05,2020
288000,78250,0,105,5,05,2020
580000,94400,0,112,6,05,2020
593000,92150,1,66,3,05,2020
205000,95340,1,60,3,05,2020
318000,95370,1,83,4,05,2020
565447,77920,0,185,7,05,2020
198550,78955,1,77,4,05,2020
250000,93130,1,41,2,05,2020
592000,92130,1,62,3,05,2020
550000,75007,1,42,2,05,2020
682500,94300,1,70,3,05,2020
431000,93360,1,77,4,05,2020
359000,77600,1,75,4,05,2020
311000,77700,1,65,3,05,2020
325000,92190,1,50,3,05,2020
216000,91380,1,92,5,05,2020
417000,77390,0,116,5,05,2020
161707,91660,0,105,6,05,2020
796367,78420,0,113,5,05,2020
499000,77600,0,126,6,05,2020
650000,92100,1,70,3,05,2020
17760000,75008,3,336,6,02,2019
17760000,75008,3,336,6,05,2020
288000,95640,0,105,5,02,2019
288000,95640,0,105,5,05,2020
